item_id,name,category,price,other_colors,short_description,frame_quality_type,strength,flexibility,usability_status
29299165,BESTÅ,Cabinets & cupboards,925,Yes,"        TV bench with doors,          180x42x38 cm",42,38,180,TRUE
295530,BESTÅ,Cabinets & cupboards,25,No,"        Glass shelf,          56x16 cm",16,,56,TRUE
90328668,LIXHULT,Cabinets & cupboards,99,Yes,"        Cabinet,          35x35 cm",35,35,35,TRUE
50046152,HEDRA,Cabinets & cupboards,9,No,"        Knob,          32 mm",27,,,TRUE
10293597,NANNARP,Cabinets & cupboards,40,Yes,Leg,100,100,100,TRUE
70443631,SELSVIKEN,Cabinets & cupboards,125,Yes,"        Door/drawer front,          60x38 cm",,38,60,TRUE
60389192,HAVSTA,Cabinets & cupboards,845,Yes,"        Cabinet,          81x35x123 cm",35,123,81,TRUE
89265902,HAVSTA,Cabinets & cupboards,1550,Yes,"        Storage combination,          162x37x134 cm",37,134,162,TRUE
30342479,HACKÅS,Cabinets & cupboards,32,No,"        Handle,          100 mm",18,,24,TRUE
80294503,BESTÅ,Cabinets & cupboards,375,Yes,"        TV bench,          120x40x38 cm",40,38,120,TRUE
10291678,LAPPVIKEN,Cabinets & cupboards,45,Yes,"        Drawer front,          60x26 cm",,26,60,TRUE
60295532,BESTÅ,Cabinets & cupboards,30,No,"        Glass shelf,          56x36 cm",36,,56,TRUE
59228746,BILLY / OXBERG,Cabinets & cupboards,1390,Yes,"        Bookcase,          160x30x202 cm",30,202,160,TRUE
70247376,BESTÅ,Cabinets & cupboards,225,Yes,"        Frame,          120x40x64 cm",40,64,120,TRUE
50363729,HÄLLAN,Cabinets & cupboards,275,No,"        Cabinet,          45x50 cm",47,50,45,TRUE
415194,HAVSTA,Cabinets & cupboards,1295,Yes,"        Glass-door cabinet,          121x35x123 cm",35,123,121,TRUE
30365135,GALANT,Cabinets & cupboards,2545,Yes,"        Cabinet with sliding doors,          160x120 cm",45,120,160,TRUE
69208031,BESTÅ,Cabinets & cupboards,1600.5,Yes,"        Storage combination with doors,          180x42x112 cm",42,112,180,TRUE
69248659,LIXHULT,Cabinets & cupboards,267,No,"        Storage combination,          25x75 cm",25,75,25,TRUE
69282926,BESTÅ,Cabinets & cupboards,1570,Yes,"        Storage combination w glass doors,          120x40x128 cm",40,128,120,TRUE
50443627,NOTVIKEN,Cabinets & cupboards,60,Yes,"        Drawer front,          60x26 cm",,26,60,TRUE
79301788,BESTÅ,Cabinets & cupboards,1820,Yes,"        Storage combination w doors/drawers,          120x42x240 cm",42,240,120,TRUE
20347514,ENERYDA,Cabinets & cupboards,35,Yes,"        Handle,          112 mm",30,,17,TRUE
70247381,BESTÅ,Cabinets & cupboards,135,Yes,"        Frame,          60x40x64 cm",40,64,60,TRUE
29204431,BESTÅ / EKET,Cabinets & cupboards,1469,Yes,"        Cabinet combination for TV,          180x40x170 cm",40,170,180,TRUE
89307643,EKET,Cabinets & cupboards,114,Yes,"        Wall-mounted cabinet combination,          35x35x35 cm",35,35,35,TRUE
69020473,BILLY / OXBERG,Cabinets & cupboards,2295,Yes,"        Bookcase,          200x30x237 cm",30,237,200,TRUE
99249520,HÄLLAN,Cabinets & cupboards,1575,No,"        Storage combination with doors,          90x47x167 cm",47,167,90,TRUE
19266033,HAVSTA,Cabinets & cupboards,2645,Yes,"        Storage comb w sliding glass doors,          283x37x134 cm",37,134,283,TRUE
10364066,LAPPVIKEN,Cabinets & cupboards,31.5,Yes,"        Door/drawer front,          60x38 cm",,38,60,TRUE
49248858,LIXHULT,Cabinets & cupboards,841,No,"        Storage combination,          130x117 cm",35,95,130,TRUE
79282544,BEKANT,Cabinets & cupboards,1355,Yes,"        Storage unit on castors,          61x101 cm",45,101,61,TRUE
60323592,BILLSBRO,Cabinets & cupboards,15,No,"        Handle,          40 mm",,,,TRUE
10273090,MÖLLARP,Cabinets & cupboards,12,No,"        Knob,          14 mm",25,,,TRUE
30425988,KALLVIKEN,Cabinets & cupboards,95,No,"        Drawer front,          60x26 cm",,26,60,TRUE
50295306,BESTÅ,Cabinets & cupboards,150,Yes,"        Top panel for TV,          180x40 cm",40,,180,TRUE
80360951,IDÅSEN,Cabinets & cupboards,1495,No,"        Cabinet with sliding glass doors,          120x140 cm",45,140,120,TRUE
49265975,HAVSTA,Cabinets & cupboards,1590,Yes,"        Storage combination w glass-doors,          81x47x212 cm",47,212,81,TRUE
79265950,HAVSTA,Cabinets & cupboards,1950,Yes,"        Storage combination w glass doors,          162x37x134 cm",37,134,162,TRUE
89248682,LIXHULT,Cabinets & cupboards,389,Yes,"        Storage combination,          70x117 cm",35,95,70,TRUE
10334319,BILLSBRO,Cabinets & cupboards,55,Yes,"        Handle,          720 mm",,,,TRUE
39299103,BESTÅ,Cabinets & cupboards,1550,Yes,"        TV bench with drawers,          180x42x74 cm",42,74,180,TRUE
20390574,STALLARP,Cabinets & cupboards,45,No,Leg,4,10,4,TRUE
59191026,EKET,Cabinets & cupboards,1391,No,"        Cabinet combination with feet,          280x35x72 cm",35,72,280,TRUE
70296343,SELSVIKEN,Cabinets & cupboards,150,Yes,"        Door,          60x64 cm",,64,60,TRUE
89291312,HÄLLAN,Cabinets & cupboards,325,No,"        Storage combination with doors,          45x47x67 cm",47,67,45,TRUE
50357002,KALLRÖR,Cabinets & cupboards,25,No,"        Handle,          213 mm",38,,,TRUE
20348896,ÖSTERNÄS,Cabinets & cupboards,49,No,"        Leather handle,          65 mm",,,25,TRUE
60347507,ENERYDA,Cabinets & cupboards,35,Yes,"        Knob,          35 mm",,,,TRUE
60293566,STUBBARP,Cabinets & cupboards,35,Yes,Leg,44,100,44,TRUE
348717,BESTÅ,Cabinets & cupboards,25,No,"        Drawer runner, push-open",,,,TRUE
10351511,BESTÅ,Cabinets & cupboards,60,Yes,"        Drawer frame,          60x15x40 cm",40,15,60,TRUE
10299877,BESTÅ,Cabinets & cupboards,595,Yes,"        TV bench,          180x40x64 cm",40,64,180,TRUE
90347515,ENERYDA,Cabinets & cupboards,35,Yes,"        Cup handle,          89 mm",30,,22,TRUE
99282538,BEKANT,Cabinets & cupboards,1294,Yes,"        Storage unit on legs,          61x101 cm",45,101,61,TRUE
30388636,HAVSTA,Cabinets & cupboards,895,Yes,"        Glass-door cabinet,          81x35x123 cm",35,123,81,TRUE
60334312,BILLSBRO,Cabinets & cupboards,35,No,"        Handle,          320 mm",,,,TRUE
40245840,BESTÅ,Cabinets & cupboards,195,Yes,"        Frame,          60x40x128 cm",40,128,60,TRUE
9285070,GALANT,Cabinets & cupboards,4540,Yes,"        Storage combination with drawers,          160x160 cm",45,160,160,TRUE
29248656,LIXHULT,Cabinets & cupboards,198,Yes,"        Storage combination,          35x70 cm",35,70,35,TRUE
29287214,IDÅSEN,Cabinets & cupboards,1090,Yes,"        High cabinet with smart lock,          45x172 cm",47,172,45,TRUE
49265895,HAVSTA,Cabinets & cupboards,4580,Yes,"        Storage comb w sliding glass doors,          242x47x212 cm",47,212,242,TRUE
59279180,LIXHULT,Cabinets & cupboards,495,Yes,"        Cabinet combination,          95x35x92 cm",35,70,95,TRUE
69017833,BILLY / MORLIDEN,Cabinets & cupboards,1770,Yes,"        Bookcase,          160x30x237 cm",30,237,160,TRUE
40296311,SINDVIK,Cabinets & cupboards,125,Yes,"        Glass door,          60x38 cm",,38,60,TRUE
40364060,LAPPVIKEN,Cabinets & cupboards,38.5,Yes,"        Door,          60x64 cm",,64,60,TRUE
40348715,BESTÅ,Cabinets & cupboards,25,No,"        Drawer runner, soft-closing",,,,TRUE
20273141,HISHULT,Cabinets & cupboards,17,Yes,"        Knob,          23 mm",24,,,TRUE
20338411,BAGGANÄS,Cabinets & cupboards,50,Yes,"        Handle,          335 mm",31,,9,TRUE
30373164,KLACKBERG,Cabinets & cupboards,35,No,"        Knob,          35 mm",30,,,TRUE
50425987,KALLVIKEN,Cabinets & cupboards,135,No,"        Door/drawer front,          60x38 cm",,38,60,TRUE
19291315,HÄLLAN,Cabinets & cupboards,375,No,"        Storage combination with doors,          45x47x92 cm",47,92,45,TRUE
50347503,ENERYDA,Cabinets & cupboards,17,Yes,"        Knob,          20 mm",,,,TRUE
20443624,BESTÅ,Cabinets & cupboards,225,No,"        Top panel,          180x42 cm",42,,180,TRUE
20245959,BESTÅ,Cabinets & cupboards,110,Yes,"        Frame,          60x20x64 cm",20,64,60,TRUE
19249406,HÄLLAN,Cabinets & cupboards,1400,No,"        Storage combination with doors,          90x47x167 cm",47,167,90,TRUE
294795,HANVIKEN,Cabinets & cupboards,75,Yes,"        Door/drawer front,          60x38 cm",,38,60,TRUE
40299885,BESTÅ,Cabinets & cupboards,475,Yes,"        TV bench,          120x40x64 cm",40,64,120,TRUE
69265984,HAVSTA,Cabinets & cupboards,1540,Yes,"        Storage combination with doors,          81x47x212 cm",47,212,81,TRUE
69286806,BEKANT,Cabinets & cupboards,1000,Yes,"        Storage unit with smart lock,          41x61 cm",45,61,41,TRUE
90338422,BAGGANÄS,Cabinets & cupboards,27,Yes,"        Knob,          21 mm",24,,21,TRUE
9282528,BEKANT,Cabinets & cupboards,944,Yes,"        Storage unit on legs,          41x101 cm",45,101,41,TRUE
39276682,HÄLLAN,Cabinets & cupboards,2775,No,"        Storage combination with doors,          135x47x192 cm",47,192,135,TRUE
49280754,BILLY / OXBERG,Cabinets & cupboards,1370,Yes,"        Bookcase w height extension ut/drs,          160x30x237 cm",30,237,160,TRUE
49298594,BESTÅ,Cabinets & cupboards,990,Yes,"        TV bench,          180x42x39 cm",42,39,180,TRUE
60414257,VASSVIKEN,Cabinets & cupboards,75,No,"        Drawer front,          60x26 cm",,26,60,TRUE
99300702,BESTÅ,Cabinets & cupboards,2730,Yes,"        TV storage combination/glass doors,          300x42x211 cm",,211,300,TRUE
70265247,MÖLLARP,Cabinets & cupboards,17,No,"        Handle,          106 mm",28,,9,TRUE
20351515,BESTÅ,Cabinets & cupboards,75,Yes,"        Drawer frame,          60x25x40 cm",40,25,60,TRUE
10338416,BAGGANÄS,Cabinets & cupboards,27,Yes,"        Knob,          20 mm",28,,20,TRUE
296313,SINDVIK,Cabinets & cupboards,150,Yes,"        Glass door,          60x64 cm",,64,60,TRUE
30357003,KALLRÖR,Cabinets & cupboards,45,No,"        Handle,          597 mm",38,,,TRUE
70441566,RIKSVIKEN,Cabinets & cupboards,225,No,"        Door,          60x64 cm",,64,60,TRUE
70443626,NOTVIKEN,Cabinets & cupboards,100,Yes,"        Door/drawer front,          60x38 cm",,38,60,TRUE
90291698,LAXVIKEN,Cabinets & cupboards,175,No,"        Door,          60x64 cm",,64,60,TRUE
39297514,BESTÅ,Cabinets & cupboards,1470,Yes,"        TV bench with doors and drawers,          240x42x74 cm",42,74,240,TRUE
60303481,MALSJÖ,Cabinets & cupboards,1516,No,"        Glass-door cabinet,          103x48x141 cm",48,141,103,TRUE
60443622,BESTÅ,Cabinets & cupboards,150,No,"        Top panel,          120x42 cm",42,,120,TRUE
70348894,BJÄRRED,Cabinets & cupboards,49,No,"        Handle,          175 mm",34,,,TRUE
79249328,HÄLLAN,Cabinets & cupboards,600,No,"        Storage combination with doors,          45x47x117 cm",47,117,45,TRUE
9192518,BESTÅ,Cabinets & cupboards,2710,Yes,"        TV storage combination/glass doors,          240x40x230 cm",40,230,240,TRUE
9248916,LIXHULT,Cabinets & cupboards,693,No,"        Storage combination,          95x127 cm",35,105,95,TRUE
9265920,HAVSTA,Cabinets & cupboards,2980,Yes,"        Storage combination w glass doors,          203x47x212 cm",47,212,203,TRUE
70444348,SELSVIKEN,Cabinets & cupboards,60,Yes,"        Drawer front,          60x26 cm",,26,60,TRUE
80295300,BESTÅ,Cabinets & cupboards,100,Yes,"        Top panel for TV,          120x40 cm",40,,120,TRUE
19194456,BESTÅ,Cabinets & cupboards,2330,Yes,"        TV storage combination/glass doors,          180x40x192 cm",40,192,180,TRUE
19275235,HAVSTA,Cabinets & cupboards,3680,Yes,"        Storage comb w sliding glass doors,          243x47x212 cm",47,212,243,TRUE
19286521,EKET,Cabinets & cupboards,1123,Yes,"        Cabinet combination with feet,          70x35x212 cm",35,212,70,TRUE
39275116,HAVSTA,Cabinets & cupboards,1395,Yes,"        Glass-door cabinet with plinth,          121x37x134 cm",37,134,121,TRUE
39286841,BESTÅ / EKET,Cabinets & cupboards,1719,Yes,"        Cabinet combination for TV,          210x40x220 cm",40,220,210,TRUE
49194681,BESTÅ,Cabinets & cupboards,3340,Yes,"        TV storage combination/glass doors,          300x40x230 cm",40,230,300,TRUE
59265965,HAVSTA,Cabinets & cupboards,4770,Yes,"        Storage combination w glass-doors,          243x47x212 cm",47,212,243,TRUE
79248668,LIXHULT,Cabinets & cupboards,297,No,"        Storage combination,          105x70 cm",35,70,105,TRUE
79286820,BEKANT,Cabinets & cupboards,1039,Yes,"        Storage unit with smart lock,          41x101 cm",45,101,41,TRUE
79286896,BEKANT,Cabinets & cupboards,1200,Yes,"        Storage unit with smart lock,          41x101 cm",45,101,41,TRUE
89217727,BILLY / OXBERG,Cabinets & cupboards,1735,Yes,"        Bookcase,          120x30x237 cm",30,237,120,TRUE
89249399,HÄLLAN,Cabinets & cupboards,1750,No,"        Storage combination with doors,          90x47x167 cm",47,167,90,TRUE
90226797,UPPLEVA,Cabinets & cupboards,145,No,"        Wall bracket for TV, fixed,          37-55 """,,,,TRUE
50334303,BILLSBRO,Cabinets & cupboards,25,No,"        Handle,          120 mm",,,,TRUE
70323600,BILLSBRO,Cabinets & cupboards,19,No,"        Handle,          120 mm",,,,TRUE
10364523,KALLVIKEN,Cabinets & cupboards,170,No,"        Door,          60x64 cm",,64,60,TRUE
50342478,HACKÅS,Cabinets & cupboards,50,No,"        Handle,          300 mm",18,,24,FALSE
70236151,ORRNÄS,Cabinets & cupboards,29,Yes,"        Handle,          170 mm",35,,16,TRUE
50323597,BILLSBRO,Cabinets & cupboards,35,No,"        Handle,          320 mm",,,,TRUE
50370353,MOSSARYD,Cabinets & cupboards,29,No,"        Drop handle,          49 mm",18,,,TRUE
30236153,ORRNÄS,Cabinets & cupboards,17,No,"        Knob,          17 mm",30,,17,TRUE
30371056,SKÄRHAMN,Cabinets & cupboards,39,Yes,"        Knob,          30 mm",35,,,TRUE
99234255,HEMNES,Cabinets & cupboards,2666,Yes,"        Storage combination w doors/drawers,          188x197 cm",37,197,188,TRUE
9287192,IDÅSEN,Cabinets & cupboards,1345,Yes,"        Cabinet with smart lock,          80x119 cm",47,119,80,TRUE
10357004,KALLRÖR,Cabinets & cupboards,35,No,"        Handle,          405 mm",38,,,TRUE
19285791,GALANT,Cabinets & cupboards,1520,Yes,"        Storage combination,          160x120 cm",45,120,160,TRUE
30338420,BAGGANÄS,Cabinets & cupboards,22,Yes,"        Knob,          13 mm",24,,13,TRUE
30428901,EKET,Cabinets & cupboards,45,No,"        Glass door,          32x32 cm",,32,32,TRUE
30443628,GLASSVIK,Cabinets & cupboards,195,Yes,"        Glass door,          60x64 cm",,64,60,TRUE
49161609,LIXHULT,Cabinets & cupboards,244,No,"        Storage combination,          35x117 cm",35,95,35,TRUE
50334317,BILLSBRO,Cabinets & cupboards,45,Yes,"        Handle,          520 mm",,,,TRUE
69279189,LIXHULT,Cabinets & cupboards,1160,Yes,"        Storage combination,          140x142 cm",35,120,140,TRUE
80322855,BERGHALLA,Cabinets & cupboards,22,Yes,"        Handle,          56 mm",32,,9,TRUE
9266024,HAVSTA,Cabinets & cupboards,2525,Yes,"        Storage combination w glass-doors,          243x37x134 cm",37,134,243,TRUE
10323599,BILLSBRO,Cabinets & cupboards,69,Yes,"        Handle,          2220 mm",,,,TRUE
10363632,HÄLLAN,Cabinets & cupboards,50,No,"        Pair of legs,          29 cm",2,29,45,TRUE
10441569,STOCKVIKEN,Cabinets & cupboards,210,No,"        Door,          60x64 cm",,64,60,TRUE
29286865,BESTÅ / EKET,Cabinets & cupboards,1578,Yes,"        Cabinet combination for TV,          300x42x210 cm",42,210,300,TRUE
29336356,EKET,Cabinets & cupboards,125,Yes,"        Wall cabinet with glass door,          35x25x35 cm",25,35,35,TRUE
29336380,EKET,Cabinets & cupboards,384,Yes,"        Wall-mounted storage combination,          105x35x70 cm",35,70,105,TRUE
30320726,IDÅSEN,Cabinets & cupboards,1250,Yes,"        Cabinet with doors and drawers,          80x47x119 cm",47,119,80,TRUE
40390766,SULARP,Cabinets & cupboards,45.5,No,Leg,38,10,,TRUE
80414256,VASSVIKEN,Cabinets & cupboards,100,No,"        Door/drawer front,          60x38 cm",,,,TRUE
89248922,LIXHULT,Cabinets & cupboards,1020,No,"        Storage combination,          180x163 cm",35,163,180,TRUE
99161598,LIXHULT,Cabinets & cupboards,287,No,"        Storage combination,          95x35 cm",35,35,95,TRUE
99265911,HAVSTA,Cabinets & cupboards,2290,Yes,"        Storage comb w sliding glass doors,          121x47x212 cm",47,212,121,TRUE
90415199,HAVSTA,Cabinets & cupboards,100,Yes,"        Plinth,          121x37x12 cm",37,12,121,TRUE
99285117,GALANT,Cabinets & cupboards,2270,Yes,"        Storage combination with drawers,          80x160 cm",45,160,80,TRUE
338407,BAGGANÄS,Cabinets & cupboards,35,Yes,"        Handle,          143 mm",31,,9,TRUE
90265246,HISHULT,Cabinets & cupboards,35,No,"        Handle,          140 mm",37,,12,TRUE
20334314,BILLSBRO,Cabinets & cupboards,15,No,"        Handle,          40 mm",,,,TRUE
50293604,BESTÅ,Cabinets & cupboards,15,No,"        Supporting leg,          10 cm",,10,,TRUE
80339790,HACKÅS,Cabinets & cupboards,17,No,"        Knob,          15 mm",18,,24,TRUE
30303487,MALSJÖ,Cabinets & cupboards,1276,No,"        Glass-door cabinet,          60x40x186 cm",40,186,60,TRUE
50294793,HANVIKEN,Cabinets & cupboards,100,Yes,"        Door,          60x64 cm",,64,60,TRUE
70370352,MOSSARYD,Cabinets & cupboards,29,No,"        Drop handle,          49 mm",18,,,TRUE
40348895,ÖSTERNÄS,Cabinets & cupboards,70,No,"        Leather handle,          153 mm",,,25,TRUE
49329331,BESTÅ,Cabinets & cupboards,890,Yes,"        TV bench,          180x42x39 cm",42,39,180,TRUE
59336374,EKET,Cabinets & cupboards,139,Yes,"        Wall cabinet with glass door,          35x35x35 cm",35,35,35,TRUE
79330639,BESTÅ,Cabinets & cupboards,1350,Yes,"        TV storage combination/glass doors,          240x42x129 cm",42,129,240,TRUE
89286513,BEKANT,Cabinets & cupboards,939,Yes,"        Storage unit with smart lock,          41x61 cm",45,61,41,TRUE
59286963,BEKANT,Cabinets & cupboards,1350,Yes,"        Storage unit with smart lock,          61x101 cm",45,101,61,TRUE
60441562,TIMMERVIKEN,Cabinets & cupboards,60,No,"        Drawer front,          60x26 cm",,26,60,TRUE
69329387,EKET,Cabinets & cupboards,210,Yes,"        Wall cabinet with 2 drawers,          35x35x35 cm",35,35,35,TRUE
79275138,HAVSTA,Cabinets & cupboards,2235,Yes,"        Storage combination,          142x47x212 cm",47,212,142,TRUE
414255,VASSVIKEN,Cabinets & cupboards,150,No,"        Door,          60x64 cm",,,,TRUE
9300650,BESTÅ,Cabinets & cupboards,2635,Yes,"        TV storage combination/glass doors,          300x42x193 cm",42,193,300,TRUE
9329390,EKET,Cabinets & cupboards,777,Yes,"        Wall-mounted cabinet combination,          175x35x70 cm",35,70,175,TRUE
20330599,UPPLEVA,Cabinets & cupboards,199,No,"        Bracket for TV, swivel,          37-55 """,,,,TRUE
20441578,NOTVIKEN,Cabinets & cupboards,115,Yes,"        Door,          60x64 cm",,64,60,TRUE
29282532,BEKANT,Cabinets & cupboards,1105,Yes,"        Storage unit on castors,          41x101 cm",45,101,41,TRUE
30323598,BILLSBRO,Cabinets & cupboards,49,No,"        Handle,          1880 mm",,,,TRUE
39285785,GALANT,Cabinets & cupboards,3140,Yes,"        Storage combination,          320x120 cm",45,120,320,TRUE
40291851,HANVIKEN,Cabinets & cupboards,50,Yes,"        Drawer front,          60x26 cm",,26,60,TRUE
79285302,GALANT,Cabinets & cupboards,3240,Yes,"        Storage combination w sliding doors,          160x200 cm",45,200,160,TRUE
60428990,NORRÅKER,Café furniture,295,No,"        Bench,          103 cm",,45,29,TRUE
428974,NORRÅKER,Café furniture,145,No,"        Stool,          45 cm",29,45,45,TRUE
30428982,NORRÅKER,Café furniture,596,No,"        Table,          125x74 cm",,74,74,TRUE
89323921,STENSELE,Café furniture,450,No,"        Table,          70x70 cm",,75,70,TRUE
49288236,STENSELE,Café furniture,450,Yes,"        Table,          70 cm",,75,,TRUE
79241940,NORRÅKER / NORRÅKER,Café furniture,1385,No,"        Bar table and 2 bar stools,          74 cm",,104,74,TRUE
90428984,NORRÅKER,Café furniture,395,No,"        Table,          74x74 cm",,74,74,TRUE
40429014,NORRÅKER,Café furniture,476,Yes,"        Bar table,          74x74 cm",,102,74,TRUE
70246089,JANINGE,Café furniture,595,No,"        Bar stool,          76 cm",36,84,38,TRUE
9288224,STENSELE,Café furniture,550,No,"        Bar table,          70 cm",,105,,TRUE
19304209,LEIFARNE,Café furniture,275,No,Chair with armrests,50,87,53,TRUE
39297156,STENSELE / RÖNNINGE,Café furniture,1140,No,Table and 2 chairs,,,,TRUE
60246080,JANINGE,Café furniture,180,No,Chair,46,76,50,TRUE
397736,NORRARYD,Café furniture,395,No,"        Bar stool with backrest,          74 cm",47,103,46,TRUE
10422504,RÖNNINGE,Café furniture,345,Yes,Chair,49,79,46,TRUE
417635,YNGVAR,Café furniture,399,No,Chair,51,71,53,TRUE
9297129,STENSELE / RÖNNINGE,Café furniture,1140,Yes,"        Table and 2 chairs,          70 cm",,,,TRUE
246078,JANINGE,Café furniture,225,No,Chair,46,76,50,TRUE
89280380,NORRÅKER / NORRARYD,Café furniture,1385,No,"        Bar table and 2 bar stools,          74 cm",,104,74,TRUE
10281354,JANINGE,Café furniture,595,No,"        Bar stool,          76 cm",36,84,38,TRUE
29297227,STENSELE / NORRARYD,Café furniture,1340,No,Bar table and 2 bar stools,,,,TRUE
49259743,SVENBERTIL,Café furniture,275,Yes,Chair with armrests,50,84,53,TRUE
80417636,YNGVAR,Café furniture,395,No,Chair,51,71,53,TRUE
60400745,YNGVAR,Café furniture,475,No,"        Bar stool,          75 cm",40,,40,TRUE
59259752,LEIFARNE,Café furniture,275,No,Chair with armrests,50,87,53,TRUE
80280515,JANINGE,Café furniture,225,No,Chair with armrests,46,76,54,TRUE
49011766,MELLTORP / ADDE,Chairs,179,No,"        Table and 2 chairs,          75 cm",,72,75,TRUE
10209202,MALINDA,Chairs,25,No,"        Chair cushion,          40/35x38x7 cm",38,,,TRUE
40455649,BINGSTA,Chairs,595,Yes,Armchair,58,76,70,TRUE
40472861,SKRUVSTA,Chairs,545,Yes,Swivel chair,69,79,69,TRUE
79331865,LOBERGET / BLYSKÄR,Chairs,155,No,Swivel chair,67,,67,TRUE
20456956,STRANDMON,Chairs,995,Yes,Wing chair,96,101,82,TRUE
20339420,RENBERGET,Chairs,175,No,Swivel chair,65,,59,TRUE
79046260,SNILLE,Chairs,125,No,Swivel chair,67,,67,TRUE
50078464,PELLO,Chairs,195,No,Armchair,85,96,67,TRUE
90339412,MILLBERGET,Chairs,350,Yes,Swivel chair,65,,,TRUE
9221016,FANBYN,Chairs,295,No,Chair with armrests,,,,TRUE
29208194,FLINTAN / NOMINELL,Chairs,370,Yes,Office chair with armrests,69,,74,TRUE
59297184,EKOLSUND,Chairs,1395,Yes,Recliner,94,97,85,TRUE
50434312,NILSOVE,Chairs,395,No,Chair with armrests,57,82,57,TRUE
50058376,AGEN,Chairs,245,No,Chair,56,79,58,TRUE
10219178,ADDE,Chairs,40,Yes,Chair,47,77,39,TRUE
69023612,SKÅLBERG / SPORREN,Chairs,190,Yes,Swivel chair,71,,71,TRUE
90184047,MARIUS,Chairs,25,No,Stool,,,40,TRUE
20292776,MOLTE,Chairs,69,No,Desk chair,42,,40,TRUE
60217799,GUNDE,Chairs,30,No,Folding chair,45,78,41,TRUE
70441769,ÖRFJÄLL,Chairs,195,No,Children's desk chair,53,,53,TRUE
10233532,NOLMYRA,Chairs,175,Yes,Easy chair,75,75,64,TRUE
9252786,LÅNGFJÄLL,Chairs,695,Yes,Office chair with armrests,68,,68,TRUE
70392542,STRANDMON,Chairs,495,No,Children's armchair,62,71,56,TRUE
90320097,GRÖNADAL,Chairs,795,No,Rocking-chair,81,86,80,TRUE
70103250,INGOLF,Chairs,195,Yes,Chair,52,91,43,TRUE
50341025,KARLJAN,Chairs,125,No,Chair,55,81,49,TRUE
60308676,BLECKBERGET,Chairs,250,Yes,Swivel chair,68,,68,TRUE
60344759,REMSTA,Chairs,795,Yes,Armchair,72,88,60,TRUE
39129342,STOCKSUND,Chairs,995,Yes,Bench,49,47,144,TRUE
152282,INGOLF,Chairs,175,Yes,Stool,30,45,39,TRUE
20336836,FLINTAN,Chairs,245,Yes,Office chair,69,,74,TRUE
50039552,IKEA PS GULLHOLMEN,Chairs,295,No,Rocking-chair,68,75,62,TRUE
70261150,MARKUS,Chairs,795,No,Office chair,60,,62,TRUE
60178887,BEKVÄM,Chairs,59,No,"        Step stool,          50 cm",39,50,43,TRUE
99014376,MELLTORP / ADDE,Chairs,359,No,"        Table and 4 chairs,          125 cm",,72,75,TRUE
90435324,TOSSBERG,Chairs,495,No,Chair,56,82,60,TRUE
50463502,SAKARIAS,Chairs,50,No,Stool cover,,,,TRUE
60416925,KYRRE,Chairs,60,No,Stool,48,45,42,TRUE
90350937,TEODORES,Chairs,95,Yes,Chair,54,80,46,TRUE
79299016,BUSKBO,Chairs,675,No,Armchair,63,42,72,TRUE
90342688,JOKKMOKK,Chairs,79.2,No,Chair,47,90,41,TRUE
49228474,FANBYN,Chairs,275,No,Chair,,,,TRUE
60428990,NORRÅKER,Chairs,295,No,"        Bench,          103 cm",,45,29,TRUE
29301700,LEIFARNE,Chairs,310,Yes,Swivel chair,69,,69,TRUE
70308685,ODGER,Chairs,395,Yes,Swivel chair,68,,68,TRUE
80349671,TOBIAS,Chairs,345,No,Chair,56,82,55,TRUE
29272712,TULLSTA,Chairs,545,Yes,Armchair,69,78,79,TRUE
80155205,STIG,Chairs,69,Yes,"        Bar stool with backrest,          74 cm",50,100,60,TRUE
10441786,ÖRFJÄLL,Chairs,195,No,Children's desk chair,53,,53,TRUE
40423578,VEDBO,Chairs,975,Yes,Armchair,65,75,73,TRUE
60105829,HARRY,Chairs,199,No,Chair,50,96,48,TRUE
10407136,IKEA PS LÖMSK,Chairs,345,No,Swivel armchair,62,75,59,TRUE
59337670,LOBERGET / SIBBEN,Chairs,95,No,Children's desk chair,56,,56,TRUE
60441779,ÖRFJÄLL,Chairs,195,No,Children's desk chair,53,,53,TRUE
90116553,POÄNG,Chairs,179,No,Children's armchair,60,68,47,TRUE
50211104,JOKKMOKK,Chairs,549,No,Table and 4 chairs,,,,TRUE
10135659,MARIUS,Chairs,25,No,Stool,,,40,TRUE
39201026,POÄNG,Chairs,790,Yes,Rocking-chair,94,95,68,TRUE
59127808,LEIFARNE,Chairs,245,No,Chair,50,88,52,TRUE
40202746,MALINDA,Chairs,25,No,"        Chair cushion,          40/35x38x7 cm",38,,,TRUE
29151296,SÖDERHAMN,Chairs,1100,Yes,Chaise longue,151,83,93,TRUE
10334753,MACKAPÄR,Chairs,295,No,"        Bench with storage compartments,          100x51 cm",35,51,100,TRUE
19304006,NILSOVE / NORNA,Chairs,424,No,Chair with chair pad,57,82,57,TRUE
40419982,ALEFJÄLL,Chairs,1295,Yes,Office chair,64,,64,TRUE
79129081,EKTORP,Chairs,675,Yes,Armchair,88,88,104,TRUE
49304199,LEIFARNE,Chairs,195,No,Chair,50,87,52,TRUE
211088,STEFAN,Chairs,85,No,Chair,49,90,42,TRUE
50364149,ODGER,Chairs,177,Yes,Chair,51,81,45,TRUE
